num,num_doc
414356,1
140232,1
24789,2
61222,2
731465,3
5886,4
3351,5
55512,5
402785,6
268237,7
25189,8
151434,9
656912,10
55277,11
262181,12
216689,13
276794,14
63272,15
33007,16
000161,17
274401,18
000181,19
000191,20
000201,21
156141,22
150257,22
11780,23
51593,24
6536,25
233657,26
402745,27
222179,28
397355,28
204975,29
000291,30
158915,31
000311,32
000312,32
30846,33
180469,36
250615,37
250652,37
250616,37
393568,38
282729,38
259994,38
258632,38
000381,39
244366,41
26964,42
249315,43
233041,45
000451,46
204781,47
207113,48
281513,49
402589,50
180469,51
402576,52
000521,53
262183,55
147927,56
000571,58
155470,59
175828,60
151434,61
47141,62
59179,62
47158,62
404542,63
285809,64
240962,64
240963,64
240964,64
240965,64
237556,65
215901,66
229382,67
000671,68
46878,69
237832,70
29644,71
000711,72
402745,73
48847,74
276782,75
2706,75
25754,76
000761,77
156479,78
151380,78
151381,78
151382,78
000781,79
000782,79
210529,80
24425,80
299842,80
25903,80
60073,80
24196,80
176949,81
000811,82
388577,83
402892,84
249881,85
234171,86
000861,87
449455,88
449457,88
399039,89
71813,90
71814,90
176688,91
281513,91
000911,92
000912,92
171585,93
35650,94
613654,95
402588,96
000971,98
276782,99
2706,99
70726,100
70727,100
70728,100
70729,100
70730,100
250616,101
250738,103
0001031,104
194585,105
194587,105
224224,107
149159,108
25157,109
233965,109
52462,110
76702,111
0001111,112
0001112,112
72248,113
30846,114
0001141,115
46746,116
46701,118
54398,120
0001201,121
0001221,123
0001231,124
83773,125
403139,126
0001261,127
404173,128
176688,128
8407,129
47182,129
8708,129
8710,129
262036,129
224490,129
8707,129
39511,130
155063,131
654727,132
654729,132
250056,133
244662,133
73491,134
0001341,135
166726,136
180469,137
822948,138
281513,139
273261,140
228587,141
29538,141
849011,142
173822,143
173823,143
71892,144
403407,145
0001461,147
724712,148
395042,149
395043,149
395066,149
247976,151
177537,152
177492,152
0001513,152
283718,153
0001541,155
587018,157
75598,159
247899,160
0001601,161
281513,162
259931,163
204454,164
268472,165
35248,167
5711,168
5799,168
5800,168
26186,169
226132,170
72429,171
216689,172
403665,173
0001731,174
206068,175
281513,176
60348,177
25895,178
72248,179
657267,180
704822,180
281211,181
216689,182
71519,183
276612,184
273261,185
586037,186
264843,188
264844,188
365317,189
0001891,190
0001892,190
0001901,191
822948,193
0001941,195
0001951,196
245741,197
3067,198
24665,200
11780,201
4920,202
137365,203
72248,204
30564,205
51001,206
60522,207
408737,208
281307,209
281211,209
154874,214
611443,215
27800,216
28425,217
199529,219
251905,220
403224,221
47141,222
59179,223
33010,224
0002241,225
0002251,226
166929,227
394310,228
237789,229
194379,230
173865,231
584756,232
417213,233
276645,235
149900,236
269422,238
0002391,240
195178,241
227887,242
265274,243
441727,244
40074,245
402714,246
177280,247
252098,249
36034,250
196864,251
154874,252
273586,253
0002531,254
58775,255
82455,256
26433,257
259996,257
161657,257
9404,259
26314,260
35311,261
36096,261
224499,263
157012,264
145347,265
145424,266
253973,267
617197,268
221332,270
47918,271
11781,272
704240,273
49163,274
403611,275
0002742,275
72054,276
180469,277
264958,278
0002781,279
245750,280
570787,281
587705,282
402438,282
423305,282
419031,282
392291,283
658194,283
657282,283
47745,284
225237,286
47182,287
3472,288
5313,289
403980,290
285448,291
259609,293
140790,294
47182,295
217149,297
276839,298
197799,299
71704,300
0003001,301
393194,302
141307,303
216689,304
280473,305
146935,306
49484,307
0003071,308
276083,309
141245,310
232265,311
394037,312
3624,313
72429,314
180152,315
180179,315
145365,316
214603,317
46375,318
30846,319
30846,320
403706,321
69620,322
0003221,323
0003222,323
198873,324
231215,326
404386,327
161861,328
30125,329
49710,330
288770,331
614922,332
614923,332
614915,332
216689,333
149734,334
251340,335
223595,336
223596,336
1645,337
80339,338
418070,339
262521,341
74264,343
246018,344
262850,345
236816,346
231329,347
25062,348
158612,349
155930,350
145350,351
661730,352
51120,353
216689,354
216690,354
216691,354
216692,354
80309,355
64054,356
0003561,357
154874,358
403139,359
80309,360
159952,361
61046,362
33007,363
585799,364
82819,365
82820,365
72042,366
166793,367
0003671,368
0003681,369
0003691,370
264642,371
165425,372
0003741,375
72429,376
254165,377
32976,378
1709,379
1709,380
1709,381
1709,382
266377,385
267942,385
265217,386
263934,386
1709,387
25064,389
47141,391
47141,392
47757,393
47141,393
35961,394
48002,396
1709,397
32976,400
32976,401
265867,402
1709,403
1709,404
241494,405
79937,406
247405,406
248653,406
1709,407
1709,408
1615,409
1709,410
32976,411
32976,412
32976,413
32976,414
166648,415
46411,417
47571,418
47141,419
35118,420
258068,421
396683,423
404050,424
62131,425
249835,426
0004261,427
257686,428
274943,429
234685,433
151434,434
275559,435
68612,436
855198,437
143376,438
829704,439
27823,440
838961,441
175347,442
0004421,443
0004422,443
59771,444
226008,445
51235,446
274943,447
44470,448
82632,449
72429,450
151434,451
403852,452
179629,453
242861,454
80609,455
179837,457
273261,459
82241,460
72009,461
80242,462
auteur_abpo_1256,464
55607,465
8512,465
215149,466
235788,467
262852,468
271553,469
8475,470
