num,nom,annee_naissance,annee_decès,bio
221332,Collin Françoise ,1928.0,2012.0,"Philosophe. - Romancière et essayiste. - Fondatrice de la revue ""Les cahiers du Grif"" (Source DataBNF)"
47918,Hassner Pierre ,1933.0,2018.0,"Normalien, agrégé de philosophie (1955). - Entré en 1957 à la Fondation nationale des sciences politiques. - Directeur de recherche au Centre d'études et de recherches internationales. - Professeur à l'Institut d'études politiques de Paris (1964-2003) (Source DataBNF)"
11781,Ferembach Denise,,,Anthropologue (Source DataBNF)
704240,Chardine André ,1902.0,1971.0,
49163,Charles Bernard,,,
403611,Tienda Marta,,,"Professeur de sociologie et directrice, Office of population research , Princeton University, N.J. (en 2002)
Écrit aussi en anglais (Source DataBNF)"
0002742,ISM-TI,,,
72054,Alix E. ,1823.0,1903.0,Docteur en médecine (1848). - Secrétaire général de la Société des sciences médicales de Paris. - Membre de la Société philomatique et de la Société d'anthropologie. - Professeur de zoologie à l'Institut catholique de Paris (Source DataBNF)
264958,Courteault Henri ,1869.0,1937.0,"Archiviste-paléographe. - Fondateur de la ""Revue du Béarn et du Pays basque"". - Prénoms complets : Jean, Jules, Henri (Source DataBNF)"
0002781,Caumartin Anne,,,
245750,Dorez Léon ,1864.0,1922.0,Diplômé de l'École des chartes. - A été en poste au Département des manuscrits de la Bibliothèque Nationale (Source DataBNF)
570787,Giraud Duplessis Pierre-Guillaume ,1754.0,1820.0,"Avocat, magistrat et homme politique. - Fut maire de Nantes et député au Conseil des Anciens. - Chevalier de l'Empire (Source DataBNF)"
587705,George Robert-François ,1741.0,1803.0,"Député à l'Assemblée Nationale Constituante, France, Clermontois. - Famille politique : Tiers-Etat (Source DataBNF)"
402438,Muguet de Nanthou François Felix ,1760.0,1808.0,"Lieutenant-général du bailliage de Gray, Haute-Saône. - Membre de l'Assemblée constituante (Source DataBNF)"
423305,Boissy d,1756.0,1826.0,
419031,André Antoine Balthazar d,1759.0,1825.0,
392291,Aubague Maurice,,,
658194,Foglierini F.,,,
657282,Granier Claude Louis,,,
47745,Dumas-Soula M. L.,,,
225237,Ogden Philip E. ,1949.0,,
3472,DUMASY Anne,,,
5313,de Schonen Scania,,,"Directeur de recherche émérite, CNRS université Paris-Descartes, Centre biomédical des Saints-Pères (Source DataBNF)"
403980,Liauzu Claude ,1940.0,2007.0,"Membre du Réseau d'études Migrations, relations interethniques et interculturelles, Université de Paris VII (en 1990) (Source DataBNF)"
285448,de Turin Second,,,
259609,Bernault Florence,,,"Historienne, maître de conférences à l'École normale supérieure de Fontenay-Saint-Cloud et associate professor à l'Université du Winsconsin à Madison, États-Unis (en 1996) (Source DataBNF)"
140790,Fredericq,,,
217149,Mahoudeau P.-G.,,,
276839,Le Bras Hervé ,1943.0,,Démographe. - Ancien membre du Haut conseil de population. - Directeur de recherche à l'Institut national de démographie et directeur d'études à l'École des hautes études en sciences sociales (Source DataBNF)
197799,Trenard Louis ,1914.0,1994.0,
71704,Dally E. ,1833.0,1887.0,Médecin (Source DataBNF)
0003001,Prévost Hélène,,,
393194,Perrot Michelle ,1928.0,,"Historienne. - Docteur en histoire (1971). - Professeur émérite, Université Paris VII - Denis-Diderot (1973-) (Source DataBNF)"
141307,Benedikt Moritz ,1835.0,1920.0,Médecin (Source DataBNF)
280473,Jacquinot Geneviève,,,"Professeur émérite des des Universités, ancienne présidente de l'Université Paris VIII-Vincennes à Saint-Denis (Source DataBNF)"
146935,Landau E.,,,
49484,Binet Alfred ,1857.0,1911.0,"Psychologue. - Auteur dramatique. - Directeur du Laboratoire de psychologie physiologique de la Sorbonne. - Fondateur de «L'Année psychologique». - Licencié en droit (Paris, 1878) (Source DataBNF)"
0003071,Valaskakis Kimon,,,
276083,Martin Martial,,,Maître de conférences en sciences de l'information et de la communication à l'IUT de Troyes-Université de Reims (en 2013) (Source DataBNF)
141245,Davis Barnard ,1801.0,1881.0,
232265,Johansson K. Patrick,,,
394037,Didou Aupetit Sylvie,,,
3624,NEDELCU Mihaela,,,Sociologue. - En poste à l'Institut de sociologie de l'Université de Neuchâtel (en 2004) (Source DataBNF)
180152,Zajonckovskaja Žana,,,
180179,Visnevskaja Marina,,,
145365,Elliot-Smith G.,,,
214603,Revel Alain,,,"En poste à l'INRA, Institut national de la recherche agronomique, Économie et sociologie rurales (en 1995) (Source DataBNF)"
46375,Toulemon Robert,,,Inspecteur général des finances (à partir de 1977) (Source DataBNF)
403706,Krasteva Anna,,,
69620,Le Coadic Yves-François,,,Docteur ingénieur (Grenoble) et docteur d'État (Paris). - Professeur de sciences de l'information au Conservatoire national des arts et métiers (en 2004) (Source DataBNF)
0003221,Semujanga Josias,,,
0003222,Tcheuyap Alexie,,,
198873,Pitié Jean ,1922.0,1993.0,"Ancien élève de l'Ecole normale supérieure. - Professeur de géographie à l'Université de Poitiers, correspondant national de l'Académie d'agriculture de France (en 1987). - Prénoms complets : Jean, André (Source DataBNF)"
231215,Marin Richard ,1948.0,,Historien du Brésil. - Professeur d'histoire contemporaine à l'Université de Toulouse-le-Mirail (en 2011) (Source DataBNF)
404386,Kessar Zahia,,,
161861,Julien Pierre ,1921.0,2007.0,Bibliothécaire-archiviste du Conseil d'État. - Secrétaire général adjoint puis président de la Société d'histoire de la pharmacie. - Vice-président de l'Association le vieux papier (Source DataBNF)
30125,Grappin Pierre ,1915.0,1997.0,"Germaniste. - Professeur à la Sorbonne. - Doyen de la faculté des lettres, Nanterre, Hauts-de-Seine (en 1968) (Source DataBNF)"
49710,Galifret Yves ,1920.0,2013.0,"Neurophysiologue, psychophysiologue, anatomophysiologue. - Professeur émérite de psychophysiologie, Université Pierre et Marie Curie. - Ancien directeur du Laboratoire de psychophysiologie sensorielle, Université Paris VI /CNRS. - Secrétaire général de l'Union rationaliste (1968-1996) (Source DataBNF)"
288770,Sirat Colette,,,
614922,Gaha Mohamed,,,
614923,Dubois Daniel ,1947.0,,"Ingénieur civil, Docteur en sciences appliquées. - Membre de l'Académie des Sciences de New York, Prix International et Médaille de la Fondation de la recherche des systèmes (en 1988). - Maître de conférences à l'Université de Liège (en 1990) (Source DataBNF)"
614915,Nkambou Roger,,,
149734,Guigou Jean-Louis ,1939.0,,"Professeur agrégé de sciences économiques à l'Université d'Avignon. - Directeur de la Datar, Délégation à l'aménagement du territoire et à l'action régionale (en 1993) (Source DataBNF)"
251340,Laroui Abdallah ,1933.0,,"Écrit aussi en français
Historien. - Docteur d'État en histoire (1976). - Conseiller au Ministère des Affaires étrangères (1960-1962). - Professeur à la Faculté des Lettres de Rabat. - Membre de l'Académie Royale du Maroc (Source DataBNF)"
223595,Jabès Jak,,,
223596,Ziller Jacques ,1951.0,,Professeur agrégé de droit public à l'Université de Paris 1 Panthéon Sorbonne (en 1996) (Source DataBNF)
1645,Bonin Bernard,,,
80339,Van Kalken Frans ,1881.0,1961.0,Historien. - Professeur à l'Université libre de Bruxelles (Source DataBNF)
418070,Merlin ,1754.0,1838.0,"Homme politique, député aux États Généraux, à la Convention et au Conseil des Cinq-Cents, membre du Directoire, ministre de la Justice (1795). - Comte d'Empire (1810). - Membre de l'Institut et de l'Académie française (1803) (Source DataBNF)"
262521,Sanguin André-Louis ,1945.0,,"Professeur de géographie à l'Université d'Angers (en 1987), à l'Université Paris IV-Sorbonne (en 2007) (Source DataBNF)"
74264,Papillault G. ,1863.0,1934.0,Anthropologue. - Professeur à l'École d'anthropologie (Paris). - Docteur en médecine (Source DataBNF)
246018,Aglietta Michel ,1938.0,,"Professeur à l'Université de Paris X-Nanterre (en 1992). - Conseiller scientifique au Centre de recherche français dans le domaine de l'économie internationale et à France stratégie, membre du Haut Conseil des finances publiques (en 2016) (Source DataBNF)"
262850,Lassailly-Jacob Véronique ,1949.0,,"Chercheure au Centre d'études africaines, Paris (en 1999). - Enseignante-chercheure à l'Université de Poitiers (en 2007) (Source DataBNF)"
236816,Bachet Daniel,,,Chargé de mission au Commissariat général du plan (en 1992). - Professeur de sociologie à l'Université d'Évry (en 2015) (Source DataBNF)
231329,Epstein Ariela,,,
25062,Hugon Philippe ,1939.0,2018.0,"Agrégé des Facultés de droit et des sciences économiques, docteur es-sciences économiques. - Professeur de sciences économiques Paris X - Nanterre et directeur du CERED, Centre d'études et de recherches en économie du développement, (en 1994) (Source DataBNF)"
158612,Barloy Jean-Jacques ,1939.0,2013.0,"Docteur en zoologie, spécialisé en ornithologie. - Journaliste animalier
Traduit de l'anglais en français (Source DataBNF)"
155930,Falardeau Mira ,1948.0,,Enseignante. - Spécialiste de la bande dessinée (Source DataBNF)
145350,Fallot A.,,,
661730,Martin Henri ,1810.0,1883.0,"Historien et homme politique. - Écrivain. - Historien, chargé d'un cours d'histoire moderne à la Sorbonne à la demande d'Hippolyte Carnot (en 1848). - Député de l'Aisne (1871), président du groupe de la gauche républicaine. - Sénateur de l'Aisne (1876-1883). - Membre de l'Institut, Académie des sciences morales et politiques (élu en 1871). - Membre de l'Académie française (élu en 1878) (Source DataBNF)"
51120,Lacoste Jean ,1950.0,,Philosophe et germaniste (Source DataBNF)
216690,Topinard Paul ,1830.0,1911.0,Médecin. - Anthropologue. - Directeur adjoint du laboratoire d'anthropologie à l'École pratique des hautes études (Source DataBNF)
216691,Chudzinski Théophile ,1840.0,1897.0,
216692,Kuhff,,,
80309,Defert,,,
64054,Dias Nélia,,,"Titulaire d'un doctorat de 3e cycle (Ecole des études en sciences sociales, 1985). - Professeur auxiliaire au département d'anthropologie sociale de l'ISCTE, Lisbonne (en 1991)
Ecrit aussi en français (Source DataBNF)"
0003561,Beauregard Ludger,,,
159952,Maget Marcel ,1909.0,1994.0,"Conservateur, puis directeur du Musée national des Arts et Traditions Populaires (1946-1962), ancien professeur de sociologie à Dijon, professeur à l'École du Louvre, chaire d'ethnologie française (1944-1962) et à l'Institut d'éthnologie (1944-1975) (Source DataBNF)"
61046,Nathan Michel ,1943.0,1989.0,"Docteur ès lettres (Paris VIII, 1979). - Maître de conférences à l'Université Lumière-Lyon II, puis professeur à l'Université Jean Monnet de Saint-Étienne (en 1989) (Source DataBNF)"
585799,Marchand Jacqueline ,1910.0,1985.0,"Professeur agrégé de lettres. - Militante anti-fasciste et syndicaliste du Loiret puis de la région parisienne. - Militante du Syndicat national de l'enseignement secondaire. - Secrétaire générale de la FEN-CGT (1948-1954). - A rédigé des articles dans ""L'Humanité"" (en 1944) (Source DataBNF)"
82819,Santesmases Maria Jesus,,,Spécialiste en chimie organique (Source DataBNF)
82820,Munoz Emilio,,,
72042,Duval Mathias ,1844.0,1907.0,"Médecin. - Professeur d'histologie à la Faculté de médecine de Paris, directeur du Laboratoire d'anthropologie à l'École des hautes études de Paris (Source DataBNF)"
166793,Vahanian Gabriel ,1927.0,2012.0,"Théologien. - Licencié en théologie protestante en 1949, M.A. et doctorat de théologie à l'Université de Princeton, N.J., États-Unis. - Professeur de théologie à l'Université de Syracuse, New York, États-Unis (en 1958) et à l'Université de Strasbourg, France (en 1978), chaire d'éthique de la faculté de théologie protestante de Strasbourg (en 1981) (Source DataBNF)"
0003671,Lamarche Gustave,,,
0003681,Pozier Bernard,,,
0003691,Belzile Gisèle,,,
264642,Djellali Abderrazak,,,
165425,Domecq Jean-Pierre ,1958.0,,"Docteur ès-sciences économiques (Paris 2, 1988) (Source DataBNF)"
0003741,Urbano Henrique,,,
254165,Froidevaux Henri ,1863.0,1954.0,"Historien et géographe, spécialiste des études coloniales. - Docteur ès lettres. - Titulaire de la chaire de géographie coloniale de la Faculté de lettres de Paris puis de celle d'histoire moderne et contemporaine de l'Institut catholique de Paris (1904-1938). - Président de la Société de géographie. - Membre de l'Académie des sciences d'outre-mer. - Directeur de la revue ""L'Asie française"", éditeur de la ""Collection des ouvrages concernant Madagascar"" (Source DataBNF)"
32976,Zimmermann Maurice ,1869.0,1950.0,"Géographe. - Traducteur. - Membre de la Société d'économie politique de Lyon, Rhône et de la Société de géographie de Lyon, Rhône (Source DataBNF)"
1709,Grelou Georges,,,
266377,Pédelaborde Pierre ,1910.0,1992.0,Géographe. - Professeur de climatologie à Paris IV-Sorbonne (Source DataBNF)
267942,Tricart Jean ,1920.0,2003.0,Géomorphologue. - Universitaire. - Directeur du Centre de géographie appliquée de Strasbourg (Source DataBNF)
265217,Beaujeu-Garnier Jacqueline ,1917.0,1995.0,"Géographe. - Professeur émérite de l'U.E.R. de géographie, Université de Paris I. - Présidente de la Société de géographie. - Directeur de recherches au CNRS, Laboratoire associé 165, CREPIF, Centre de recherches et d'études sur Paris et l'Ile-de-France. - Professeur à l'Institut d'Urbanisme, présidente de l'Union pour la réalisation des atlas régionaux, directrice d'une équipe de recherche dépendant de l'Université, du C.N.R.S. et des contrats avec des administrations (Source DataBNF)"
263934,Bomer Bernard ,1926.0,1997.0,
25064,Ikonicoff Moïses,,,
47757,Michel Marie-Christine,,,
35961,Korn Pascale,,,
48002,Stark Hans,,,"Docteur en sciences politiques, diplômé de l'Institut d'études politiques de Paris et titulaire d'un DEA d'études soviétiques. - Secrétaire général du Comité d'étude des relations franco-allemandes à l'Institut français des relations internationales (en 1992). - Chercheur à L'IFRI et enseignant à L'IEP de Paris (en 2004) (Source DataBNF)"
265867,Rey Violette ,1943.0,,"Agrégée et docteur d'État. - Professeur à l'ENS de Fontenay-Saint-Cloud où elle dirige le centre Géophile, enseigne dans la formation doctorale de l'Université Paris 1 (en 1996) (Source DataBNF)"
241494,Picard Alice,,,
79937,Gachon Lucien ,1894.0,1984.0,"Instituteur (1915-1931), professeur à la Faculté des lettres de Besançon (1937-1952) puis professeur de géographie à la Faculté des lettres de Clermont-Ferrand (1952-1964). - Romancier (Source DataBNF)"
247405,Juillard Étienne ,1914.0,2006.0,Universitaire. - A été professeur à la Faculté des lettres et sciences humaines de Strasbourg. - Agrégé d'histoire et de géographie (Source DataBNF)
248653,Lebeau René ,1914.0,1999.0,"Géographe et historien. - Docteur ès lettres (Lyon, 1953). - Professeur émérite à l'Université Lumière-Lyon II (Source DataBNF)"
1615,Chartier Marcel,,,
166648,Monteil Pierre-Olivier,,,Traduit de l'anglais en français. - Philosophe (Source DataBNF)
46411,Schütze Walter,,,"Sécrétaire général du Comité d'étude des relations franco-allemandes (CERFA) à l'Institut français des relations internationales (IFRI), Paris (en 1989) (Source DataBNF)"
47571,Coutan-Bégarie Hervé,,,
35118,Schaub Marianne,,,
258068,Retaillé Denis ,1953.0,,"Agrégé de géographie. - Maître de conférences à l'Université de Rouen et à l'Institut d'études politiques de Paris, chercheur au CNRS, Laboratoire d'étude pour le développement des régions arides (en 1992) (Source DataBNF)"
396683,Jaeger Marie-Claire,,,
404050,Latrache Rim ,1974.0,,
62131,Tomiche Nada ,1923.0,,"Agrégée de langue et littérature arabes, docteur ès lettres. - Professeur émérite (Source DataBNF)"
249835,Domenach Jean-Luc ,1945.0,,Sinologue. - Directeur scientifique à la Fondation nationale des sciences politiques et chercheur au Centre d'études et de recherches internationales (en 2000) (Source DataBNF)
0004261,Sow Fatou,,,
257686,Caron Jean-Claude ,1955.0,,"Professeur d'histoire contemporaine à l'Université Blaise-Pascal, Clermont-Ferrand (en 2015). - Docteur en histoire (Paris, 1989) (Source DataBNF)"
