nom,num_doc,role
262645,1521.0,
33864,1522.0,
245741,1523.0,
214313,1524.0,
262645,1524.0,
247405,1525.0,
61488,1526.0,
251304,1527.0,
403421,1527.0,
205134,1528.0,
35118,1529.0,
26495,1530.0,
30104,1531.0,
51426,1532.0,
257347,1533.0,
31031,1534.0,
26875,1536.0,
26964,1537.0,
198274,1538.0,
265011,1539.0,
26851,1540.0,
26779,1541.0,
231183,1542.0,
25568,1542.0,
24724,1544.0,
275820,1544.0,
143683,1544.0,
66395,1544.0,
80792,1545.0,
31281,1546.0,
80888,1546.0,
251066,1547.0,
254268,1548.0,Éditeur intellectuel
157136,1548.0,Éditeur intellectuel
262521,1549.0,
2497,1550.0,
226610,1551.0,
172428,1553.0,
212076,1553.0,
220419,1554.0,
164941,1555.0,
219716,1556.0,
220700,1557.0,
223612,1558.0,
240685,1559.0,
237546,1560.0,
237319,1560.0,
24603,1561.0,
31106,1562.0,
210141,1562.0,
210293,1562.0,
24732,1563.0,
66148,1563.0,
210343,1564.0,
219135,1564.0,
142572,1565.0,
145951,1566.0,
145952,1566.0,
142572,1566.0,
10675,1567.0,
54243,1569.0,
233373,1570.0,
233374,1570.0,
233375,1570.0,
61186,1571.0,
237140,1571.0,
232614,1572.0,
233363,1572.0,
232834,1573.0,
220662,1574.0,
146297,1575.0,
268386,1578.0,
8316,1579.0,
161747,1580.0,Porteur de licence
390597,1581.0,
33912,1582.0,
195263,1583.0,
30073,1585.0,Éditeur intellectuel
155393,1587.0,
36448,1588.0,
46407,1589.0,
46304,1590.0,
46609,1591.0,
35665,1591.0,Traducteur
47006,1592.0,
46323,1592.0,
59555,1593.0,
46426,1594.0,
46978,1595.0,
48002,1596.0,
25042,1597.0,
27823,1599.0,
46241,1600.0,
47325,1601.0,
34348,1602.0,
214473,1603.0,
46570,1604.0,
46715,1605.0,
47127,1606.0,
46382,1608.0,
46683,1609.0,
25740,1610.0,
386808,1611.0,
386329,1612.0,
00016121,1613.0,
00016131,1614.0,
00016141,1615.0,
00016142,1615.0,
00016151,1616.0,
00016161,1617.0,
00016162,1617.0,
00016171,1618.0,
00016181,1619.0,Chercheur
81877,1619.0,Chef d'équipe de chercheurs
35535,1619.0,
46258,1619.0,
5959,1619.0,Contributeur
81712,1619.0,Contributeur
6894,1620.0,
00016201,1621.0,
396870,1622.0,
267167,1623.0,
396336,1624.0,
287194,1624.0,
172428,1626.0,
396183,1627.0,
221510,1628.0,
225544,1628.0,
2500,1629.0,
60007,1630.0,
180147,1631.0,
69742,1632.0,
46888,1633.0,
35479,1634.0,
68507,1635.0,
2500,1636.0,
3391,1637.0,
5886,1639.0,
6313,1639.0,
6306,1639.0,
59414,1640.0,
276494,1641.0,
6623,1642.0,
277853,1644.0,
254194,1645.0,
173692,1647.0,
34378,1648.0,
149426,1652.0,
10634,1653.0,
00016531,1654.0,Chercheur
81877,1654.0,Chef d'équipe de chercheurs
61003,1654.0,
2309,1654.0,Contributeur
2272,1654.0,Contributeur
2418,1654.0,Contributeur
2304,1654.0,Contributeur
46258,1654.0,
179290,1654.0,Contributeur
2262,1654.0,Contributeur
3186,1654.0,Contributeur
00016541,1655.0,Chercheur
81877,1655.0,Chef d'équipe de chercheurs
61003,1655.0,
2269,1655.0,Contributeur
2309,1655.0,Contributeur
2272,1655.0,Contributeur
2418,1655.0,Contributeur
2304,1655.0,Contributeur
2262,1655.0,Contributeur
3186,1655.0,Contributeur
46258,1655.0,
179290,1655.0,Contributeur
00016561,1657.0,
180147,1658.0,
276811,1658.0,
400805,1659.0,
2409,1660.0,
403941,1661.0,
650978,1662.0,
51063,1663.0,
268237,1664.0,
273538,1665.0,
222983,1666.0,
268386,1666.0,
252625,1667.0,
286485,1668.0,
254872,1668.0,Traducteur
295679,1669.0,
176300,1670.0,
403244,1672.0,
219482,1673.0,
253884,1674.0,
00016741,1675.0,
221331,1676.0,
30505,1677.0,
287199,1678.0,
214403,1679.0,
262030,1680.0,
265867,1681.0,
199438,1682.0,
167317,1682.0,
243751,1682.0,
60381,1682.0,
79937,1683.0,
284219,1684.0,
69638,1685.0,
241378,1686.0,
265217,1688.0,
175379,1689.0,
268646,1690.0,
260455,1691.0,
271538,1692.0,
1184,1693.0,
250614,1694.0,
253971,1695.0,
40758,1696.0,
166750,1697.0,Personne interrogée
166092,1697.0,
209971,1698.0,
209971,1699.0,
209971,1700.0,
209971,1701.0,
209971,1702.0,
68316,1703.0,
35455,1705.0,
47386,1706.0,
26964,1707.0,
1640,1708.0,
46888,1711.0,
33917,1712.0,
35871,1713.0,
256604,1714.0,
53457,1715.0,
1677,1716.0,
46763,1717.0,
148609,1718.0,
46305,1719.0,
46484,1720.0,
47330,1721.0,
36009,1722.0,
46887,1723.0,
10634,1724.0,
689742,1726.0,
659325,1727.0,
272363,1728.0,
30541,1728.0,
31419,1728.0,
389538,1729.0,
50616,1730.0,
702893,1732.0,
270290,1733.0,
268544,1735.0,
403425,1736.0,
403189,1737.0,
250225,1738.0,
251522,1739.0,
251347,1739.0,Traducteur
173986,1740.0,
167253,1741.0,
235266,1742.0,
408733,1743.0,
403349,1744.0,
29588,1746.0,
251043,1748.0,
418494,1749.0,
823365,1751.0,
298614,1752.0,
78316,1753.0,
645160,1754.0,
235550,1755.0,
833340,1756.0,
397636,1757.0,
724712,1758.0,
724712,1759.0,
365522,1760.0,
31471,1761.0,
246551,1762.0,
264162,1763.0,
283482,1765.0,
852732,1766.0,
684805,1767.0,
25951,1768.0,Éditeur intellectuel
705196,1768.0,Éditeur intellectuel
705197,1768.0,Éditeur intellectuel
705199,1768.0,Chef d'équipe de chercheurs
705200,1768.0,
393402,1768.0,
400080,1768.0,
705204,1768.0,
705205,1768.0,
705206,1768.0,
705208,1768.0,
194127,1768.0,
4920,1769.0,
140572,1770.0,
72033,1771.0,
167594,1772.0,
151434,1773.0,Porteur de licence
233319,1774.0,
722402,1775.0,
399178,1776.0,
26201,1777.0,
00017771,1778.0,
51945,1779.0,
66810,1780.0,
00017801,1781.0,
166802,1782.0,
195775,1783.0,
49745,1784.0,
223581,1785.0,
253966,1786.0,
265675,1787.0,
274943,1788.0,
269297,1789.0,
146935,1790.0,
232069,1791.0,
249996,1793.0,
403522,1794.0,
251235,1795.0,
397409,1797.0,
194316,1798.0,
26504,1799.0,
71908,1800.0,
398121,1801.0,
705414,1802.0,
705415,1802.0,
49710,1802.0,
214013,1804.0,
245232,1806.0,
832681,1807.0,
724712,1808.0,
00018081,1809.0,
00018082,1809.0,
00018091,1810.0,
83554,1811.0,
176314,1812.0,
705735,1813.0,
833253,1815.0,
155686,1818.0,
72257,1819.0,
244660,1820.0,
244661,1820.0,Traducteur
299042,1821.0,
403171,1822.0,
295528,1823.0,
155276,1825.0,Porteur de licence
10203,1826.0,
174615,1827.0,
169276,1828.0,
227774,1829.0,
830836,1830.0,
166648,1831.0,
254430,1832.0,Éditeur intellectuel
823007,1832.0,Éditeur intellectuel
82576,1833.0,
155354,1834.0,
252030,1835.0,
617272,1836.0,
00018361,1837.0,
00018362,1837.0,
394021,1838.0,
256239,1839.0,
253681,1842.0,
4920,1844.0,
245601,1845.0,
250614,1846.0,
232328,1847.0,
269176,1848.0,
214758,1849.0,
6342,1850.0,
70929,1851.0,
264181,1852.0,
264182,1852.0,
264183,1852.0,
264184,1852.0,
264185,1852.0,
264186,1852.0,
264187,1852.0,
264188,1852.0,
264189,1852.0,
270774,1852.0,Chef d'équipe de chercheurs
62476,1854.0,
9162,1855.0,
62119,1856.0,
402591,1857.0,
659325,1858.0,
155545,1859.0,
414010,1860.0,
00018592,1860.0,Traducteur
00018611,1862.0,
145778,1863.0,
145779,1863.0,
49427,1864.0,
273530,1865.0,
176149,1866.0,
176182,1867.0,
9179,1868.0,
244710,1869.0,
276704,1870.0,
256954,1870.0,Traducteur
55752,1871.0,
151434,1872.0,Porteur de licence
151434,1873.0,
29534,1874.0,
30846,1875.0,
216691,1876.0,
72042,1876.0,
58323,1877.0,
220601,1877.0,
282500,1878.0,
3488,1879.0,
226329,1879.0,
57851,1879.0,
249245,1880.0,
201730,1881.0,
161861,1882.0,
274484,1883.0,
295879,1884.0,
268456,1885.0,
280293,1886.0,
00018861,1887.0,
68501,1888.0,
61130,1889.0,
849939,1891.0,
830836,1892.0,
154874,1893.0,
00018931,1894.0,
00018941,1895.0,
76827,1896.0,
158868,1897.0,
193754,1898.0,
193770,1898.0,Traducteur
279466,1899.0,
275339,1901.0,
242863,1902.0,
849941,1903.0,
166401,1904.0,
47792,1905.0,
210979,1906.0,
224499,1907.0,
47182,1908.0,
70929,1909.0,
212888,1910.0,
166139,1911.0,
32854,1912.0,
29880,1914.0,
402951,1915.0,Éditeur intellectuel
281867,1916.0,
212176,1917.0,
254430,1917.0,
71704,1918.0,
396334,1919.0,
30078,1920.0,
62424,1921.0,
62426,1921.0,
00019211,1922.0,
259726,1923.0,
25754,1924.0,
833253,1925.0,
237445,1926.0,
274943,1927.0,
280292,1928.0,
155985,1929.0,Porteur de licence
34842,1930.0,
402589,1931.0,
402589,1932.0,
274793,1933.0,
827458,1934.0,
288067,1935.0,
247657,1936.0,
77313,1937.0,
200564,1937.0,
77314,1937.0,
200566,1937.0,
705234,1938.0,
31793,1939.0,
00019391,1940.0,
230750,1941.0,
168468,1942.0,
395635,1943.0,
236245,1944.0,
401478,1945.0,
176149,1946.0,
281469,1947.0,
148465,1947.0,
228630,1948.0,
249996,1949.0,
399109,1950.0,
55752,1951.0,
370970,1952.0,
34334,1953.0,
262645,1954.0,
00019541,1955.0,
00019551,1956.0,
3391,1957.0,
33398,1958.0,
00019581,1959.0,
46771,1960.0,
204641,1961.0,
61434,1962.0,
00019621,1963.0,
270836,1964.0,
47463,1965.0,
215582,1966.0,
67314,1967.0,
238274,1968.0,
81057,1968.0,
271246,1968.0,Collaborateur
238958,1968.0,Collaborateur
5407,1969.0,
25977,1969.0,
210247,1969.0,
47467,1970.0,
385856,1971.0,
370963,1971.0,
76130,1972.0,
00019721,1973.0,
653803,1974.0,
149033,1975.0,
293959,1975.0,
402458,1976.0,
197799,1978.0,
261305,1978.0,
260901,1979.0,
74241,1981.0,
58929,1983.0,
176669,1984.0,
00019841,1985.0,
363988,1986.0,
614623,1987.0,
82762,1988.0,
288067,1989.0,
9179,1992.0,
408790,1993.0,
275295,1994.0,
227118,1995.0,
389142,1996.0,
00019961,1997.0,
230459,1998.0,
222983,1999.0,Éditeur intellectuel
58873,2000.0,
214077,2001.0,
237456,2002.0,
237457,2002.0,
53092,2003.0,
00020031,2004.0,
268513,2007.0,
201160,2010.0,
285198,2012.0,
1343,2013.0,
386568,2014.0,
216877,2016.0,
296868,2017.0,
47381,2018.0,
47220,2019.0,
00020182,2019.0,Porteur de licence
174462,2020.0,
294087,2021.0,
59179,2022.0,
370767,2023.0,
167478,2024.0,
199079,2025.0,
6638,2026.0,
00020271,2028.0,
273586,2029.0,
227891,2030.0,
268571,2031.0,
149571,2032.0,
195843,2033.0,
402753,2034.0,
645213,2035.0,
273637,2036.0,
00020361,2037.0,
268801,2038.0,
370984,2039.0,
370970,2040.0,
370970,2041.0,
268646,2042.0,
4458,2043.0,
388659,2044.0,
388660,2044.0,
402998,2045.0,
14847,2046.0,
00020461,2047.0,
280689,2048.0,
235964,2049.0,
24675,2050.0,
00020511,2052.0,
250940,2053.0,
250597,2053.0,
259293,2054.0,
00020541,2055.0,
00020551,2056.0,
00020561,2057.0,
265217,2059.0,
401059,2060.0,
00020601,2061.0,
62208,2062.0,
253871,2063.0,
00020631,2064.0,
00020641,2065.0,
370970,2066.0,
396447,2067.0,
256680,2068.0,
75865,2069.0,
271517,2070.0,
233914,2070.0,Traducteur
00020701,2071.0,
00020702,2071.0,
00020711,2072.0,
207400,2073.0,
281513,2074.0,
798413,2076.0,
849026,2077.0,
385859,2078.0,
285935,2079.0,
254884,2079.0,Traducteur
281469,2080.0,
149678,2081.0,
281972,2082.0,
265867,2084.0,
36823,2085.0,
235115,2086.0,
392534,2087.0,
287597,2089.0,
63221,2091.0,
206323,2092.0,
5823,2093.0,
270986,2094.0,
82537,2095.0,
58775,2096.0,
65193,2097.0,
47663,2098.0,
47918,2099.0,
193963,2100.0,
180485,2101.0,Éditeur intellectuel
180158,2101.0,Éditeur intellectuel
176949,2102.0,Éditeur intellectuel
194985,2103.0,
150344,2104.0,
145421,2105.0,
65498,2107.0,
222983,2108.0,
403244,2108.0,
222983,2109.0,
27823,2110.0,
76139,2111.0,
3082,2111.0,
50083,2112.0,
54151,2112.0,
48829,2113.0,
150344,2114.0,
281516,2115.0,
66810,2116.0,
31033,2117.0,Éditeur intellectuel
283482,2117.0,Éditeur intellectuel
27891,2118.0,
161670,2119.0,
66913,2119.0,
27821,2119.0,
66785,2119.0,Traducteur
215585,2120.0,
259814,2121.0,
181098,2122.0,
181274,2123.0,
256911,2124.0,
247405,2126.0,
288026,2127.0,
980,2128.0,
268646,2128.0,
162830,2129.0,
176536,2131.0,
177060,2133.0,
177061,2133.0,
48793,2135.0,
280532,2136.0,
148050,2137.0,
24502,2138.0,
178207,2140.0,
289907,2142.0,
268631,2144.0,
386334,2146.0,
218596,2147.0,
72411,2148.0,
223073,2149.0,
141253,2150.0,
25986,2151.0,
370993,2153.0,
387004,2155.0,
33074,2156.0,
38288,2158.0,
38288,2159.0,
179552,2159.0,
394791,2159.0,
403319,2159.0,
264829,2159.0,
213702,2159.0,
30210,2160.0,
283305,2161.0,
29427,2162.0,
49681,2162.0,
361425,2163.0,
203978,2164.0,
80101,2165.0,
168298,2166.0,
268646,2167.0,
6151,2168.0,
288256,2169.0,
221533,2170.0,
29371,2171.0,
176300,2172.0,
32976,2173.0,
244486,2174.0,
251105,2175.0,
225544,2176.0,
243751,2176.0,
225544,2177.0,
267561,2178.0,
222710,2178.0,
257011,2179.0,
265768,2180.0,
265768,2181.0,
257133,2182.0,
265217,2184.0,
257011,2185.0,
298614,2186.0,
223056,2187.0,
144200,2188.0,
266996,2189.0,
250614,2190.0,
324246,2191.0,
242477,2192.0,
200361,2194.0,
230688,2194.0,
47881,2195.0,
47574,2196.0,
10634,2197.0,
6697,2198.0,
77996,2199.0,
52574,2200.0,
33062,2201.0,
246018,2202.0,
4711,2202.0,
29048,2202.0,
81648,2202.0,
4714,2202.0,
4715,2202.0,
176543,2202.0,
34853,2202.0,
29494,2202.0,
4534,2202.0,
00022021,2203.0,Chercheur
145564,2203.0,
46271,2203.0,
181527,2203.0,
46268,2203.0,
24595,2203.0,
2417,2204.0,
2418,2204.0,
3143,2205.0,
3141,2205.0,
3142,2205.0,
2309,2205.0,
2267,2205.0,
49179,2205.0,
2417,2205.0,
145564,2205.0,
3140,2205.0,
284338,2206.0,
210442,2206.0,
4461,2207.0,
268912,2209.0,
282176,2210.0,
206323,2211.0,
10086,2212.0,
195872,2213.0,
195873,2213.0,
32065,2214.0,
210344,2215.0,
24996,2215.0,
176205,2216.0,
78187,2217.0,
36117,2218.0,
262784,2219.0,
246018,2220.0,
24734,2220.0,
24385,2220.0,
273261,2221.0,
279238,2222.0,
205260,2222.0,
279238,2223.0,
205260,2223.0,
204927,2224.0,
211997,2225.0,
51880,2226.0,
418425,2227.0,
202994,2228.0,
202994,2229.0,
202994,2230.0,
202994,2231.0,
52126,2232.0,
51380,2233.0,
48779,2234.0,
66851,2235.0,
205134,2236.0,
26748,2237.0,
26851,2238.0,
24724,2239.0,
143687,2239.0,
259996,2240.0,
26433,2240.0,
58833,2241.0,
80936,2242.0,
80656,2243.0,
266938,2243.0,
262030,2243.0,
222298,2244.0,
253442,2245.0,
214766,2246.0,
222904,2246.0,
2644,2247.0,
212759,2248.0,
221630,2249.0,
26293,2250.0,
5260,2250.0,
230703,2251.0,
219704,2252.0,
226785,2253.0,
259965,2254.0,
68837,2254.0,
218596,2256.0,
288421,2257.0,
225628,2258.0,
145645,2260.0,
164211,2261.0,
286807,2261.0,
216535,2262.0,
230296,2263.0,
233368,2265.0,
233369,2265.0,
233370,2265.0,
233372,2266.0,
225628,2267.0,
231471,2268.0,
219130,2269.0,
229017,2270.0,
237273,2271.0,
84348,2272.0,
39666,2272.0,
40140,2272.0,
154886,2273.0,
156267,2274.0,
241662,2275.0,
249714,2277.0,Éditeur intellectuel
253702,2278.0,
146755,2279.0,
77464,2279.0,
29840,2280.0,
59647,2280.0,
140332,2280.0,
230428,2280.0,
223029,2281.0,
257347,2283.0,
61701,2284.0,Éditeur intellectuel
62178,2284.0,Éditeur intellectuel
63088,2285.0,
69677,2286.0,
156018,2287.0,
36113,2288.0,
4534,2289.0,
26964,2290.0,
46611,2291.0,
47350,2291.0,Traducteur
59179,2292.0,
47217,2293.0,
47141,2294.0,
46978,2295.0,
47257,2296.0,
46484,2297.0,
26851,2298.0,
26964,2299.0,
365243,2300.0,
46536,2301.0,
149012,2302.0,
147691,2303.0,
177427,2304.0,
00023041,2305.0,
00023051,2306.0,
00023061,2307.0,
00023071,2308.0,
00023081,2309.0,
00023091,2310.0,
00023101,2311.0,
00023111,2312.0,
00023121,2313.0,
00023131,2314.0,
7034,2315.0,
00023161,2317.0,
396184,2318.0,
267167,2319.0,
396883,2320.0,
351076,2321.0,
76693,2322.0,
145905,2322.0,
146521,2322.0,
65047,2322.0,
65049,2322.0,
171373,2322.0,
65051,2322.0,
56953,2322.0,
11879,2322.0,
146317,2322.0,
175538,2323.0,
6673,2324.0,
278567,2325.0,
57726,2326.0,
179292,2327.0,
2497,2330.0,
68592,2330.0,
237693,2331.0,
276845,2332.0,
59414,2333.0,
7661,2334.0,
46795,2335.0,
26504,2336.0,
46912,2336.0,Traducteur
47946,2336.0,Traducteur
176543,2337.0,
180615,2337.0,
231933,2338.0,
46810,2339.0,
68507,2340.0,
71908,2342.0,
2427,2343.0,
71908,2344.0,
6313,2345.0,
7788,2346.0,
273586,2347.0,
2502,2349.0,
273586,2350.0,
59414,2351.0,
195185,2351.0,
71908,2352.0,
51880,2354.0,
253809,2355.0,
285613,2357.0,
221751,2358.0,
53555,2361.0,
587795,2362.0,
619109,2362.0,Traducteur
30564,2369.0,
30483,2369.0,
46980,2370.0,
34393,2371.0,
34225,2372.0,
149073,2373.0,
149075,2373.0,
58785,2375.0,
46264,2376.0,
81712,2376.0,
46186,2376.0,
00023761,2377.0,
00023771,2378.0,
00023781,2379.0,
236351,2380.0,
80101,2381.0,
282982,2382.0,
27169,2383.0,
174990,2384.0,
142015,2385.0,
6650,2386.0,
278567,2387.0,
254883,2388.0,
370943,2390.0,
331154,2391.0,
299839,2391.0,
246175,2392.0,
265768,2393.0,
220364,2394.0,
167317,2395.0,
253382,2396.0,
221788,2396.0,
201548,2397.0,
250614,2398.0,
271280,2399.0,
176300,2400.0,
244486,2401.0,
79887,2402.0,
30644,2404.0,
31113,2405.0,
27731,2406.0,
235111,2407.0,
235104,2407.0,
149176,2408.0,
142572,2409.0,
391946,2410.0,
257146,2411.0,
291491,2412.0,
149678,2413.0,
175208,2414.0,
141249,2415.0,
75475,2415.0,
33398,2415.0,
250614,2416.0,
41710,2417.0,
1134,2418.0,
250614,2419.0,
284945,2420.0,
177891,2421.0,
27064,2422.0,
11594,2423.0,
142771,2423.0,Traducteur
63193,2423.0,Traducteur
60163,2425.0,
166634,2425.0,
166163,2426.0,
35866,2427.0,
256740,2428.0,
46442,2429.0,
177334,2430.0,
253933,2431.0,
47513,2432.0,
46654,2433.0,
48119,2434.0,
193666,2435.0,
46496,2436.0,
46467,2436.0,
46592,2437.0,
47006,2438.0,
25740,2439.0,
46577,2440.0,
52789,2441.0,
49187,2442.0,
660572,2443.0,
333674,2444.0,
351263,2445.0,
659434,2446.0,
234747,2447.0,
254191,2449.0,
656554,2451.0,
656775,2451.0,Traducteur
656749,2451.0,Traducteur
399843,2452.0,
234959,2454.0,
402714,2455.0,
231933,2456.0,
00024561,2457.0,
408947,2458.0,
403321,2459.0,
154884,2460.0,
66220,2461.0,
403968,2462.0,
254572,2464.0,
6650,2465.0,
222983,2466.0,
213947,2467.0,
659325,2468.0,
403999,2470.0,
404027,2471.0,
404027,2472.0,
408684,2472.0,
408685,2472.0,
51977,2473.0,
402787,2474.0,
402789,2474.0,
2712,2475.0,
446269,2476.0,
268371,2477.0,
140298,2478.0,
68304,2479.0,
250836,2480.0,
279269,2481.0,
248582,2482.0,
213032,2483.0,
397636,2483.0,
244977,2484.0,
198873,2485.0,
839845,2486.0,
704881,2487.0,
649240,2489.0,
160994,2490.0,
726904,2491.0,
239038,2492.0,
56661,2493.0,
852646,2494.0,
298606,2495.0,Éditeur intellectuel
79816,2496.0,
160433,2498.0,
00024981,2499.0,
255404,2500.0,
71473,2501.0,
287597,2501.0,
00025011,2502.0,
176688,2504.0,
281513,2504.0,
46476,2505.0,
178350,2506.0,
245732,2507.0,
81649,2508.0,
274592,2509.0,
247350,2510.0,
385843,2511.0,
29794,2512.0,
268084,2513.0,
69388,2514.0,
27891,2514.0,
27022,2514.0,
66826,2514.0,
283482,2514.0,
66880,2514.0,
69456,2514.0,
66919,2514.0,
32033,2514.0,
298607,2515.0,
265621,2516.0,
370970,2517.0,
38288,2518.0,
267942,2519.0,
265217,2520.0,
285809,2521.0,
240649,2521.0,
240650,2521.0,
244296,2521.0,
77918,2522.0,
73755,2523.0,
76962,2523.0,
77921,2523.0,
262612,2523.0,
76880,2523.0,
278995,2524.0,
00025251,2526.0,
275893,2527.0,
324246,2528.0,
83630,2529.0,
29602,2530.0,
298754,2530.0,Traducteur
250614,2531.0,
265217,2532.0,
37997,2533.0,
144839,2534.0,
168058,2535.0,
259486,2536.0,
273362,2537.0,
275431,2539.0,
75597,2540.0,
276984,2541.0,
36539,2542.0,
47182,2543.0,
246365,2544.0,
auteur_pomap_900,2545.0,
263700,2546.0,
200115,2547.0,
26964,2548.0,
262850,2549.0,
150920,2550.0,
199111,2551.0,
265984,2552.0,
1811,2553.0,
408637,2553.0,Traducteur
209335,2555.0,
177478,2556.0,
396184,2559.0,
147403,2560.0,
142868,2561.0,
339633,2562.0,
231316,2563.0,
159722,2563.0,
32065,2564.0,
241734,2566.0,
49484,2568.0,
195081,2569.0,
00025691,2570.0,
78006,2571.0,
609357,2572.0,
00025731,2574.0,
49003,2575.0,
394459,2576.0,
00025761,2577.0,
414943,2578.0,
650670,2578.0,
277283,2579.0,
00025791,2580.0,
278395,2581.0,
275423,2582.0,
276565,2583.0,
25064,2585.0,
397140,2586.0,
00025861,2587.0,
00025871,2588.0,
145788,2589.0,
00025891,2590.0,
837597,2591.0,
210281,2592.0,
296993,2593.0,
399155,2594.0,
66805,2595.0,
283482,2595.0,
244950,2596.0,
230071,2597.0,
399178,2598.0,
245741,2599.0,
705017,2600.0,
30673,2601.0,
214767,2602.0,
230852,2603.0,
179360,2604.0,
31687,2605.0,
00026061,2607.0,
235530,2608.0,
848671,2609.0,
36029,2610.0,
47255,2611.0,
47678,2611.0,
47083,2611.0,
31833,2612.0,
234918,2613.0,
00026131,2614.0,
273261,2615.0,
204418,2616.0,
246732,2617.0,
387050,2618.0,
275287,2619.0,
281858,2620.0,
245741,2621.0,
238264,2622.0,
417607,2623.0,
253648,2624.0,
00026251,2626.0,
283031,2627.0,
140735,2628.0,
32897,2629.0,
34284,2630.0,
413995,2631.0,
00026302,2631.0,Traducteur
144979,2632.0,
72429,2633.0,
242221,2634.0,
54398,2635.0,
00026361,2637.0,
849939,2638.0,
263896,2639.0,
228737,2640.0,
82118,2641.0,
269022,2642.0,
00026421,2643.0,
230806,2644.0,
64535,2646.0,Éditeur intellectuel
386309,2646.0,Éditeur intellectuel
00026453,2646.0,Éditeur intellectuel
48556,2647.0,
26853,2649.0,
158915,2650.0,
255621,2651.0,
00026511,2652.0,
250830,2653.0,
235241,2654.0,
174876,2654.0,
12271,2654.0,
245240,2654.0,
236184,2655.0,
255403,2656.0,
165763,2657.0,
51707,2658.0,
00026581,2659.0,
00026591,2660.0,
273586,2661.0,
146055,2663.0,
848738,2664.0,
64535,2665.0,Éditeur intellectuel
386309,2665.0,Éditeur intellectuel
00026643,2665.0,Éditeur intellectuel
248410,2666.0,
251182,2667.0,
38375,2668.0,
00026681,2669.0,
245222,2671.0,
41093,2672.0,
268401,2673.0,
2427,2674.0,
75475,2675.0,
253864,2676.0,
00026761,2677.0,
1725,2678.0,
403230,2678.0,Traducteur
35331,2679.0,
211987,2680.0,
163458,2681.0,
00026811,2682.0,
81489,2683.0,Personne interrogée
25769,2684.0,
49572,2685.0,
67175,2686.0,
00026861,2687.0,
00026871,2688.0,
00026872,2688.0,
00026873,2688.0,
00026881,2689.0,
47523,2690.0,
59215,2691.0,
254356,2693.0,
179591,2694.0,
149057,2695.0,
72010,2696.0,
00026961,2697.0,
71856,2699.0,
11250,2700.0,
282278,2701.0,
282346,2701.0,
216786,2701.0,
282546,2701.0,
76403,2702.0,
659443,2703.0,
834893,2704.0,
854455,2705.0,
394562,2706.0,
275874,2707.0,
248582,2708.0,
654001,2709.0,
260909,2710.0,
29245,2711.0,
269323,2712.0,
364194,2713.0,
295920,2714.0,
247459,2715.0,
221895,2716.0,
402576,2717.0,
158915,2718.0,
29767,2719.0,
11659,2720.0,
47062,2721.0,
140928,2723.0,
48254,2724.0,
26559,2725.0,
609481,2726.0,
265404,2727.0,
00027271,2728.0,
400586,2729.0,
296549,2730.0,
77902,2731.0,Éditeur intellectuel
255267,2732.0,Éditeur intellectuel
399124,2732.0,Éditeur intellectuel
31838,2734.0,
370984,2735.0,
267515,2736.0,
266996,2737.0,
282176,2738.0,
370996,2740.0,
397636,2741.0,
250614,2742.0,
250614,2743.0,
4781,2744.0,
386980,2745.0,
399124,2748.0,
245359,2749.0,
225340,2750.0,
167317,2751.0,
267652,2752.0,
248582,2753.0,
174876,2754.0,
155148,2755.0,
258444,2756.0,
390877,2757.0,
46476,2758.0,
735359,2759.0,
294206,2760.0,
177311,2761.0,
00027611,2762.0,
167203,2763.0,
216569,2765.0,
00027651,2766.0,
179492,2767.0,
215218,2768.0,
35599,2769.0,
179729,2771.0,
601123,2772.0,
392941,2773.0,
249254,2775.0,
178924,2776.0,
31106,2777.0,Éditeur intellectuel
33986,2777.0,Éditeur intellectuel
216530,2777.0,Éditeur intellectuel
9143,2778.0,
33626,2779.0,
211442,2780.0,
228332,2781.0,
151434,2782.0,
350263,2783.0,
260002,2785.0,
395921,2789.0,
00027891,2790.0,
350761,2791.0,
273530,2792.0,
278813,2793.0,
294471,2794.0,
75310,2795.0,
00027951,2796.0,
250675,2799.0,
833342,2800.0,
823745,2803.0,
68609,2804.0,
31379,2805.0,
256394,2806.0,
74265,2807.0,
174194,2808.0,
67385,2809.0,
00028091,2810.0,
00028101,2811.0,
25754,2812.0,
253971,2813.0,
63201,2814.0,
250616,2815.0,
418186,2816.0,
733359,2817.0,
00028171,2818.0,
63153,2819.0,
63154,2819.0,
658382,2820.0,
00028201,2821.0,Éditeur
176135,2821.0,Traducteur
178286,2821.0,
178287,2821.0,
228337,2822.0,
00028221,2823.0,
221623,2825.0,
211997,2826.0,
257325,2827.0,
243449,2828.0,
257152,2829.0,
273016,2830.0,
223026,2832.0,
263649,2835.0,
57274,2836.0,
157287,2837.0,
284666,2838.0,
272539,2839.0,
418186,2840.0,
275951,2842.0,
278504,2843.0,
161575,2844.0,
177446,2845.0,
234480,2846.0,
399039,2847.0,
211919,2848.0,
735279,2849.0,
736738,2850.0,
63229,2851.0,
48556,2852.0,
82660,2853.0,
609408,2854.0,
281681,2854.0,Éditeur intellectuel
370757,2855.0,
147172,2856.0,
248386,2857.0,
248369,2857.0,
279944,2857.0,
261715,2857.0,
279931,2858.0,
63715,2859.0,
268491,2860.0,
54721,2861.0,
00028611,2862.0,
198722,2863.0,
00028631,2864.0,
385550,2865.0,
385549,2865.0,
